Relatório de campanha
Todo o período
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Tipo de campanha,CPM médio,Impr.,Interações,Taxa de interação,Custo médio,Custo,Conv. (comparável entre plataformas),Custo / conv. (comparável entre plataformas),Valor da conv. / custo (comparável entre plataformas),Impressões na Pesquisa,Pontuação de otimização,Tipo de estratégia de lances,Cliques,Taxa de conv.,Conversões,CPC méd.,Custo / conv.,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (class.),Parc impr perd rede de pesquisa (orç),IS parte sup. pesq.,IS perdidas parte sup. pesq. (classif.),IS perdidas parte sup. pesq. (orçam.),IS 1ª posição pesq.,IS perdidas 1ª posição pesq. (classif.),IS perdidas 1ª posição pesq. (orçam.),Parc impr corresp exata Pesquisa,Parcela de cliques
Pausada,[V4] Institucional | Mike Renovations,"10,00", --,Diário,USD,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados; Todos os anúncios estão pausados,Pesquisa,"2113,01",73,16,"21,92%","9,64","154,25","0,00",0,"0,00","0,82", --,Maximizar cliques,16,"0,00%","0,00","9,64","0,00","81,82%","6,06%","12,12%","63,64%","16,67%","19,70%","63,64%","16,67%","19,70%","97,06%","68,04%"
Ativada,[V4] 08.06 l Remodeling,"45,67", --,Diário,USD,Qualificado (aprendizado),estratégia de lances com aprendizado em andamento,Pesquisa,0,0,0, --,0,"0,00","0,00",0,0, --, --,Maximizar as conversões,0,"0,00%","0,00",0,"0,00", --, --, --, --, --, --, --, --, --, --, --
Ativada,[V4] 08.07 l Ligação,"30,00", --,Diário,USD,Pendente,a maioria dos grupos de recursos está em revisão,Performance Max,"0,00",2,0,"0,00%",0,"0,00","0,00",0,0, --, --,Maximizar as conversões,0,"0,00%","0,00",0,"0,00", --, --, --, --, --, --, --, --, --, --, --
Pausada,[V4] | Search | Leads | Full Home,"50,00", --,Diário,USD,Pausado,campanha pausada,Pesquisa,"1676,58",1.548,94,"6,07%","27,61","2595,35","0,00",0,"0,00","0,50", --,Maximizar as conversões,94,"2,13%","2,00","27,61","1297,68","50,31%","26,49%","23,19%","35,84%","40,44%","23,72%","27,95%","48,33%","23,72%","65,54%","35,50%"
Pausada,[V4] Institucional | Concorrentes,"10,00", --,Diário,USD,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados; Todas as palavras-chave estão pausadas; Todos os anúncios estão pausados,Pesquisa,"303,33",132,5,"3,79%","8,01","40,04","0,00",0,"0,00","0,15", --,Maximizar cliques,5,"0,00%","0,00","8,01","0,00","14,63%","6,68%","78,69%","10,51%","8,86%","80,63%",< 10%,"13,67%","80,63%","22,00%",< 10%
Removida,Leads-Performance Max-1,"30,00", --,Diário,USD,Removido,campanha removida; a maioria dos grupos de recursos está limitada pela política,Performance Max,"24,34",2.284,82,"3,59%","0,68","55,59","0,00",0,"0,00", --, --,Maximizar as conversões,77,"0,00%","0,00","0,72","0,00",< 10%,> 90%,"0,00%", --, --, --, --, --, --,< 10%,< 10%
Pausada,[V4] | Search | Leads | Contractors,"50,00", --,Diário,USD,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,Pesquisa,"1143,04",8.837,521,"5,90%","19,39","10101,02","0,00",0,"0,00","0,33", --,CPA desejado,521,"3,26%","17,00","19,39","594,18","33,11%","46,32%","20,57%","20,79%","58,04%","21,17%","12,59%","66,24%","21,17%","50,92%","19,72%"
Total: Campanhas, --, --, --, --,USD, --,, --,"128,99",571.040,13.779,"2,41%","5,35","73655,67","0,00",0,"0,00","0,16", --, --,13.173,"1,23%","170,00","5,59","433,27","15,56%","60,71%","23,73%",< 10%,"66,15%","24,01%", --, --, --,"39,33%",< 10%
Total: Conta,,,,,USD,,,,"128,98",571.041,13.779,"2,41%","5,35","73655,67","0,00",0,"0,00","0,16",,,13.173,"1,23%","170,00","5,59","433,27","15,56%","60,71%","23,73%",< 10%,"66,15%","24,01%",,,,"39,33%",< 10%
Total: Performance Max,,,,,USD,,,Performance Max,"24,31",2.287,82,"3,59%","0,68","55,59","0,00",0,"0,00", --,,,77,"0,00%","0,00","0,72","0,00",< 10%,> 90%,"0,00%", --, --, --,,,,< 10%,< 10%
Total: Pesquisa,,,,,USD,,,Pesquisa,"215,57",333.908,8.285,"2,48%","8,69","71981,53","0,00",0,"0,00","0,16",,,8.285,"2,03%","168,00","8,69","428,46","15,56%","60,71%","23,73%",< 10%,"66,15%","24,01%",,,,"39,37%",< 10%
Total: Geração de demanda,,,,,USD,,,Geração de demanda,"49,02",8.200,626,"7,63%","0,64","401,95","0,00",0,"0,00", --,,,25,"0,00%","0,00","16,08","0,00", --, --, --, --, --, --,,,, --, --
Total: Inteligente,,,,,USD,,,Inteligente,"5,37",226.646,4.786,"2,11%","0,25","1216,60","0,00",0,"0,00", --,,,4.786,"0,04%","2,00","0,25","608,30", --, --, --, --, --, --,,,, --,< 10%
